series_id,display_name,months,start_holding_month,end_holding_month,start_date,end_date,days,cagr,ann_vol,sharpe_rf0,max_drawdown,calmar,cumulative_return,terminal_wealth,layer_status
CORE_USD,PDS Core · USD,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.12898082877541484,0.1097844186470248,1.1626540116508046,-0.1355528290771687,0.951517055405664,2.1027107769548716,3.1027107769548716,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
UNHEDGED_KRW,KRW Unhedged,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.15153254138495353,0.12840078263466437,1.1658379337878633,-0.15465963653433357,0.9797807933637175,2.7317396990208382,3.7317396990208382,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
FIXED50_COSTED,Fixed 50% Hedge · 5bp,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.13789379338434538,0.1107267134904884,1.2249166446698658,-0.13078953779079283,1.0543182253990093,2.3389978038690664,3.3389978038690664,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
DYNAMIC_COSTED,Dynamic FX · 5bp,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.1485468293078387,0.11178817897679415,1.2979038745526679,-0.12331717520883856,1.204591566878446,2.6424024898462797,3.6424024898462797,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
CORE_DYNAMIC_ADAPTIVE_COMMON,PDS Core + Dynamic FX · common support,64,2021-05,2026-08,2021-05-03,2026-08-31,1339,0.1481453141975877,0.11595050446850828,1.253029856903076,-0.10553049410911208,1.40381522372495,1.0876357061144981,2.087635706114498,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
ADAPTIVE_DYNAMIC_COSTED,PDS Adaptive + Dynamic FX,64,2021-05,2026-08,2021-05-03,2026-08-31,1339,0.16463988929650752,0.11706149323714381,1.3644241659277685,-0.11040267236150336,1.4912672472040296,1.252473783369283,2.252473783369283,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
