series_id,display_name,months,start_holding_month,end_holding_month,start_date,end_date,days,cagr,ann_vol,sharpe_rf0,max_drawdown,calmar,cumulative_return,terminal_wealth,series_role
PDS_ACTIVE_CORE,PDS Core,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.13785583996748474,0.11811661034719606,1.1551468383686574,-0.144510861596728,0.9539479485783238,2.3379585020043923,3.3379585020043923,ACTIVE_CORE
ADAA,ADAA,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.12297860185678311,0.10522455788629455,1.157581720666769,-0.1304136685880677,0.942988593053314,1.952118743027894,2.952118743027894,CORE_STRATEGY
F2R,F2R,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.17964494542521336,0.17654469480856091,1.0263868302234798,-0.2197163487735896,0.817622113365499,3.6738944894438648,4.673894489443865,CORE_STRATEGY
SPY_AGG_60_40,60/40,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.0978576800362525,0.11483072648551133,0.8724413828258799,-0.2163070561955669,0.45240170042246663,1.390175260897248,2.390175260897248,REFERENCE
BIL_CASH,BIL Cash,112,2017-05,2026-08,2017-05-01,2026-08-31,2347,0.023435451130451312,0.002968382134173949,7.822403842670055,-0.004474473916887045,5.237588052978458,0.24135956423271465,1.2413595642327147,CASH_COMPARATOR
PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,64,2021-05,2026-08,2021-05-03,2026-08-31,1339,0.12326460059302202,0.12406285451554473,1.0017711643391254,-0.11953262127387054,1.0312214295928543,0.8576388911409729,1.857638891140973,VARIANT_COMMON_SUPPORT
PDS_ADAPTIVE,PDS Adaptive · USD,64,2021-05,2026-08,2021-05-03,2026-08-31,1339,0.13756570041050264,0.11267138334135038,1.2036360693128565,-0.11953262127387032,1.1508632450660925,0.9871688159858187,1.9871688159858187,VARIANT_COMMON_SUPPORT
